Name,Path,Cancer
brain_tumor_0611.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0611.jpg,2
brain_menin_0261.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0261.jpg,1
brain_menin_1649.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1649.jpg,1
brain_glioma_1676.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1676.jpg,0
brain_tumor_0165.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0165.jpg,2
brain_glioma_2001.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_2001.jpg,0
brain_tumor_0338.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0338.jpg,2
brain_glioma_0564.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0564.jpg,0
brain_tumor_1046.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1046.jpg,2
brain_tumor_0376.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0376.jpg,2
brain_tumor_1757.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1757.jpg,2
brain_glioma_1959.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1959.jpg,0
brain_tumor_0537.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0537.jpg,2
brain_menin_1683.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1683.jpg,1
brain_tumor_0645.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0645.jpg,2
brain_tumor_1178.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1178.jpg,2
brain_glioma_1150.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1150.jpg,0
brain_glioma_1284.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1284.jpg,0
brain_menin_1204.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1204.jpg,1
brain_tumor_1448.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1448.jpg,2
brain_tumor_1295.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1295.jpg,2
brain_tumor_1743.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1743.jpg,2
brain_glioma_0335.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0335.jpg,0
brain_tumor_0446.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0446.jpg,2
brain_glioma_0682.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0682.jpg,0
brain_glioma_0392.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0392.jpg,0
brain_tumor_0176.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0176.jpg,2
brain_glioma_0259.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0259.jpg,0
brain_menin_1043.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1043.jpg,1
brain_menin_0333.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0333.jpg,1
brain_tumor_1740.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1740.jpg,2
brain_tumor_0215.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0215.jpg,2
brain_tumor_1307.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1307.jpg,2
brain_glioma_1940.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1940.jpg,0
brain_glioma_0847.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0847.jpg,0
brain_menin_0321.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0321.jpg,1
brain_tumor_1469.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1469.jpg,2
brain_tumor_1792.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1792.jpg,2
brain_glioma_1728.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1728.jpg,0
brain_menin_1814.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1814.jpg,1
brain_tumor_1497.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1497.jpg,2
brain_glioma_1767.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1767.jpg,0
brain_tumor_1524.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1524.jpg,2
brain_menin_1605.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1605.jpg,1
brain_tumor_0792.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0792.jpg,2
brain_tumor_0845.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0845.jpg,2
brain_tumor_0037 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0037 - Copy.jpg,2
brain_tumor_0846.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0846.jpg,2
brain_glioma_0327.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0327.jpg,0
brain_menin_1802.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1802.jpg,1
brain_glioma_1214.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1214.jpg,0
brain_glioma_0514.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0514.jpg,0
brain_tumor_0697.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0697.jpg,2
brain_menin_1860.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1860.jpg,1
brain_menin_0783.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0783.jpg,1
