Name,Path,Cancer
brain_menin_0863.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0863.jpg,1
brain_menin_0440.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0440.jpg,1
brain_tumor_0294.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0294.jpg,2
brain_tumor_0946.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0946.jpg,2
brain_menin_0828.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0828.jpg,1
brain_menin_1108.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1108.jpg,1
brain_menin_0926.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0926.jpg,1
brain_menin_0562.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0562.jpg,1
brain_menin_0682.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0682.jpg,1
brain_glioma_1399.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1399.jpg,0
brain_menin_0025.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0025.jpg,1
brain_menin_1188.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1188.jpg,1
brain_menin_1170.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1170.jpg,1
brain_glioma_1180.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1180.jpg,0
brain_menin_1260.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1260.jpg,1
brain_tumor_0971.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0971.jpg,2
brain_tumor_0504.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0504.jpg,2
brain_menin_1553.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1553.jpg,1
brain_tumor_1319.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1319.jpg,2
brain_tumor_1105.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1105.jpg,2
brain_tumor_1647.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1647.jpg,2
brain_tumor_0032 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0032 - Copy.jpg,2
brain_tumor_1177.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1177.jpg,2
brain_menin_1699.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1699.jpg,1
brain_menin_0746.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0746.jpg,1
brain_glioma_0801.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0801.jpg,0
brain_menin_0246.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0246.jpg,1
brain_glioma_0601.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0601.jpg,0
brain_tumor_0039.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0039.jpg,2
brain_menin_1338.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1338.jpg,1
brain_tumor_0651.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0651.jpg,2
brain_menin_0220.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0220.jpg,1
brain_menin_1137.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1137.jpg,1
brain_tumor_0929.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0929.jpg,2
brain_glioma_1030.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1030.jpg,0
brain_tumor_1644.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1644.jpg,2
brain_glioma_1563.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1563.jpg,0
brain_tumor_1545.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1545.jpg,2
brain_menin_1473.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1473.jpg,1
brain_tumor_0674.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0674.jpg,2
brain_menin_1993.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1993.jpg,1
brain_menin_1122.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1122.jpg,1
brain_glioma_0171.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0171.jpg,0
brain_glioma_0606.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0606.jpg,0
brain_tumor_0775.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0775.jpg,2
brain_glioma_1522.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1522.jpg,0
brain_glioma_1839.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1839.jpg,0
brain_tumor_1946.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1946.jpg,2
brain_glioma_0305.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0305.jpg,0
brain_menin_0565.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0565.jpg,1
brain_tumor_0810.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0810.jpg,2
brain_glioma_0235.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0235.jpg,0
brain_glioma_0092.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0092.jpg,0
brain_tumor_0050.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0050.jpg,2
brain_glioma_1411.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1411.jpg,0
brain_tumor_0451.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0451.jpg,2
brain_menin_0060.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0060.jpg,1
brain_menin_0174.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0174.jpg,1
brain_tumor_1630.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1630.jpg,2
brain_tumor_1578.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1578.jpg,2
brain_tumor_0916.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0916.jpg,2
brain_glioma_0401.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0401.jpg,0
brain_menin_0603.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0603.jpg,1
brain_glioma_1546.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1546.jpg,0
brain_menin_1886.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1886.jpg,1
brain_glioma_0821.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0821.jpg,0
brain_menin_1612.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1612.jpg,1
brain_glioma_1414.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1414.jpg,0
brain_menin_1468.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1468.jpg,1
brain_glioma_0472.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0472.jpg,0
brain_tumor_0309.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0309.jpg,2
brain_glioma_1660.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1660.jpg,0
brain_glioma_0833.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0833.jpg,0
brain_glioma_1724.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1724.jpg,0
brain_glioma_0083.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0083.jpg,0
brain_tumor_0696.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0696.jpg,2
brain_tumor_0270.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0270.jpg,2
brain_menin_0373.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0373.jpg,1
brain_tumor_1150.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1150.jpg,2
brain_glioma_1085.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1085.jpg,0
brain_tumor_0886.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0886.jpg,2
brain_menin_0757.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0757.jpg,1
brain_menin_0753.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0753.jpg,1
brain_glioma_0496.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0496.jpg,0
brain_menin_1994.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1994.jpg,1
brain_glioma_1300.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1300.jpg,0
brain_tumor_1279.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1279.jpg,2
brain_menin_0704.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0704.jpg,1
brain_tumor_0069.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0069.jpg,2
brain_menin_0456.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0456.jpg,1
brain_menin_0716.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0716.jpg,1
brain_tumor_1698.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1698.jpg,2
brain_menin_1935.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1935.jpg,1
brain_tumor_1456.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1456.jpg,2
brain_tumor_0124.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0124.jpg,2
brain_glioma_1603.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1603.jpg,0
brain_glioma_0122.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0122.jpg,0
brain_menin_0043.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0043.jpg,1
brain_menin_1205.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1205.jpg,1
brain_tumor_1901.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1901.jpg,2
brain_glioma_1444.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1444.jpg,0
brain_menin_1850.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1850.jpg,1
brain_menin_1760.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1760.jpg,1
brain_tumor_1044.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1044.jpg,2
brain_tumor_1133.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1133.jpg,2
brain_tumor_0725.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0725.jpg,2
brain_glioma_0213.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0213.jpg,0
brain_glioma_0430.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0430.jpg,0
brain_menin_0066.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0066.jpg,1
brain_menin_0328.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0328.jpg,1
brain_menin_1606.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1606.jpg,1
brain_tumor_0395.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0395.jpg,2
brain_glioma_1004.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1004.jpg,0
brain_tumor_0807.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0807.jpg,2
