Name,Path,Cancer
brain_glioma_1899.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1899.jpg,0
brain_glioma_1882.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1882.jpg,0
brain_tumor_1500.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1500.jpg,2
brain_tumor_1381.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1381.jpg,2
brain_menin_1974.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1974.jpg,1
brain_tumor_1352.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1352.jpg,2
brain_glioma_0129.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0129.jpg,0
brain_glioma_0057.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0057.jpg,0
brain_menin_1238.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1238.jpg,1
brain_menin_0130.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0130.jpg,1
brain_menin_1644.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1644.jpg,1
brain_menin_1213.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1213.jpg,1
brain_menin_0281.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0281.jpg,1
brain_tumor_1680.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1680.jpg,2
brain_glioma_0743.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0743.jpg,0
brain_glioma_0342.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0342.jpg,0
brain_menin_1088.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1088.jpg,1
brain_menin_0271.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0271.jpg,1
brain_tumor_1118.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1118.jpg,2
brain_menin_1788.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1788.jpg,1
brain_tumor_1564.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1564.jpg,2
brain_glioma_1781.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1781.jpg,0
brain_menin_0038.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0038.jpg,1
brain_menin_0970.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0970.jpg,1
brain_glioma_0251.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0251.jpg,0
brain_tumor_1418.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1418.jpg,2
brain_glioma_0220.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0220.jpg,0
brain_tumor_0423.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0423.jpg,2
brain_menin_1382.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1382.jpg,1
brain_tumor_0992.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0992.jpg,2
brain_tumor_1979.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1979.jpg,2
brain_glioma_0255.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0255.jpg,0
brain_glioma_0665.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0665.jpg,0
brain_glioma_0346.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0346.jpg,0
brain_tumor_1407.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1407.jpg,2
brain_glioma_0775.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0775.jpg,0
brain_tumor_0053.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0053.jpg,2
brain_tumor_0870.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0870.jpg,2
brain_tumor_0168.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0168.jpg,2
brain_tumor_1868.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1868.jpg,2
brain_glioma_1779.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1779.jpg,0
brain_glioma_1776.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1776.jpg,0
brain_menin_0177.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0177.jpg,1
brain_tumor_1426.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1426.jpg,2
brain_tumor_1794.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1794.jpg,2
brain_menin_0016.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0016.jpg,1
brain_menin_0339.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0339.jpg,1
brain_menin_1764.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1764.jpg,1
brain_glioma_1456.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1456.jpg,0
brain_tumor_1651.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1651.jpg,2
brain_tumor_0352.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0352.jpg,2
brain_tumor_0260.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0260.jpg,2
brain_tumor_1367.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1367.jpg,2
brain_menin_0346.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0346.jpg,1
brain_menin_1892.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1892.jpg,1
brain_glioma_1059.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1059.jpg,0
brain_tumor_0772.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0772.jpg,2
brain_glioma_0391.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0391.jpg,0
brain_tumor_1589.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1589.jpg,2
