Name,Path,Cancer
brain_menin_1832.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1832.jpg,1
brain_glioma_1369.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1369.jpg,0
brain_menin_1426.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1426.jpg,1
brain_glioma_1858.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1858.jpg,0
brain_tumor_0023.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0023.jpg,2
brain_glioma_0302.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0302.jpg,0
brain_tumor_1252.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1252.jpg,2
brain_tumor_0469.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0469.jpg,2
brain_tumor_1871.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1871.jpg,2
brain_tumor_0074.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0074.jpg,2
brain_tumor_0013.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0013.jpg,2
brain_menin_1849.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1849.jpg,1
brain_tumor_1032.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1032.jpg,2
brain_tumor_1702.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1702.jpg,2
brain_glioma_1861.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1861.jpg,0
brain_tumor_1691.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1691.jpg,2
brain_glioma_1454.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1454.jpg,0
brain_menin_1678.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1678.jpg,1
brain_tumor_1224.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1224.jpg,2
brain_glioma_0155.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0155.jpg,0
brain_menin_0313.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0313.jpg,1
brain_menin_1790.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1790.jpg,1
brain_tumor_1462.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1462.jpg,2
brain_tumor_0117.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0117.jpg,2
brain_tumor_1613.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1613.jpg,2
brain_glioma_1511.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1511.jpg,0
brain_glioma_1096.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1096.jpg,0
brain_glioma_0835.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0835.jpg,0
brain_tumor_1585.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1585.jpg,2
brain_glioma_1141.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1141.jpg,0
brain_glioma_0225.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0225.jpg,0
brain_glioma_1756.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1756.jpg,0
brain_glioma_1303.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1303.jpg,0
brain_tumor_0404.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0404.jpg,2
brain_glioma_0337.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0337.jpg,0
brain_menin_0051.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0051.jpg,1
brain_glioma_0429.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0429.jpg,0
brain_menin_1887.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1887.jpg,1
brain_menin_1082.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1082.jpg,1
brain_tumor_1477.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1477.jpg,2
brain_menin_0587.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0587.jpg,1
brain_glioma_0897.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0897.jpg,0
brain_menin_1791.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1791.jpg,1
brain_tumor_0135.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0135.jpg,2
brain_tumor_1641.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1641.jpg,2
brain_menin_0978.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0978.jpg,1
brain_tumor_0412.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0412.jpg,2
brain_menin_1270.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1270.jpg,1
brain_glioma_0744.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0744.jpg,0
brain_glioma_1669.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1669.jpg,0
brain_glioma_1224.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1224.jpg,0
brain_menin_1440.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1440.jpg,1
brain_menin_1818.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1818.jpg,1
brain_glioma_0025.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0025.jpg,0
brain_tumor_1914.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1914.jpg,2
brain_menin_0731.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0731.jpg,1
brain_menin_0934.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0934.jpg,1
brain_tumor_1482.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1482.jpg,2
brain_menin_1030.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1030.jpg,1
brain_glioma_1838.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1838.jpg,0
brain_tumor_0712.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0712.jpg,2
brain_tumor_0937.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0937.jpg,2
brain_tumor_0778.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0778.jpg,2
brain_glioma_1941.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1941.jpg,0
brain_glioma_0672.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0672.jpg,0
brain_menin_0149.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0149.jpg,1
brain_tumor_1463.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1463.jpg,2
brain_glioma_0027.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0027.jpg,0
brain_glioma_1424.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1424.jpg,0
brain_tumor_1125.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1125.jpg,2
brain_menin_1651.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1651.jpg,1
brain_tumor_1104.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1104.jpg,2
brain_tumor_0871.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0871.jpg,2
brain_menin_0938.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0938.jpg,1
brain_tumor_1240.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1240.jpg,2
brain_tumor_1325.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1325.jpg,2
brain_tumor_0549.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0549.jpg,2
brain_glioma_0513.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0513.jpg,0
brain_glioma_1360.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1360.jpg,0
brain_menin_1350.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1350.jpg,1
brain_glioma_1812.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1812.jpg,0
brain_glioma_0172.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0172.jpg,0
brain_glioma_0115.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0115.jpg,0
brain_glioma_0144.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0144.jpg,0
brain_tumor_1514.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1514.jpg,2
brain_glioma_0269.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0269.jpg,0
brain_menin_0733.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0733.jpg,1
brain_glioma_1174.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1174.jpg,0
brain_glioma_1661.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1661.jpg,0
brain_menin_1292.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1292.jpg,1
brain_menin_0215.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0215.jpg,1
brain_glioma_0653.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0653.jpg,0
brain_glioma_0978.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0978.jpg,0
brain_glioma_0621.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0621.jpg,0
brain_menin_0899.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0899.jpg,1
brain_menin_0100.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0100.jpg,1
brain_menin_0048.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0048.jpg,1
brain_tumor_0311.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0311.jpg,2
brain_tumor_0078.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0078.jpg,2
brain_glioma_1937.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1937.jpg,0
brain_glioma_1333.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1333.jpg,0
brain_glioma_1173.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1173.jpg,0
brain_glioma_0158.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0158.jpg,0
brain_menin_1095.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1095.jpg,1
brain_menin_0019.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0019.jpg,1
brain_menin_1630.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1630.jpg,1
brain_glioma_0418.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0418.jpg,0
