Name,Path,Cancer
brain_glioma_1760.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1760.jpg,0
brain_menin_0931.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0931.jpg,1
brain_glioma_1100.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1100.jpg,0
brain_tumor_1403.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1403.jpg,2
brain_menin_0195.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0195.jpg,1
brain_glioma_0922.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0922.jpg,0
brain_menin_0375.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0375.jpg,1
brain_menin_1093.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1093.jpg,1
brain_glioma_1448.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1448.jpg,0
brain_glioma_1759.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1759.jpg,0
brain_tumor_1349.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1349.jpg,2
brain_tumor_1756.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1756.jpg,2
brain_tumor_1236.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1236.jpg,2
brain_tumor_0882.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0882.jpg,2
brain_glioma_0506.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0506.jpg,0
brain_glioma_1039.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1039.jpg,0
brain_glioma_0632.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0632.jpg,0
brain_menin_1934.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1934.jpg,1
brain_tumor_1932.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1932.jpg,2
brain_menin_0415.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0415.jpg,1
brain_glioma_1914.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1914.jpg,0
brain_menin_0683.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0683.jpg,1
brain_tumor_0433.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0433.jpg,2
brain_glioma_1148.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1148.jpg,0
brain_tumor_0563.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0563.jpg,2
brain_menin_1314.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1314.jpg,1
brain_tumor_1037.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1037.jpg,2
brain_glioma_1464.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1464.jpg,0
brain_glioma_1816.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1816.jpg,0
brain_tumor_1102.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1102.jpg,2
brain_glioma_1422.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1422.jpg,0
brain_tumor_1872.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1872.jpg,2
brain_glioma_0587.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0587.jpg,0
brain_menin_0109.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0109.jpg,1
brain_glioma_1750.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1750.jpg,0
brain_menin_1928.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1928.jpg,1
brain_menin_1321.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1321.jpg,1
brain_glioma_0666.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0666.jpg,0
brain_menin_1065.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1065.jpg,1
brain_glioma_0483.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0483.jpg,0
brain_menin_1661.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1661.jpg,1
brain_glioma_1367.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1367.jpg,0
brain_glioma_1642.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1642.jpg,0
brain_tumor_1635.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1635.jpg,2
brain_menin_0822.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0822.jpg,1
brain_menin_0766.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0766.jpg,1
brain_tumor_0247.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0247.jpg,2
brain_menin_0356.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0356.jpg,1
brain_menin_0705.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0705.jpg,1
brain_glioma_1834.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1834.jpg,0
brain_tumor_1962.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1962.jpg,2
brain_menin_1190.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1190.jpg,1
brain_menin_0708.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0708.jpg,1
brain_glioma_1617.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1617.jpg,0
brain_menin_0920.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0920.jpg,1
brain_tumor_0112.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0112.jpg,2
brain_menin_0875.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0875.jpg,1
brain_menin_0585.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0585.jpg,1
brain_tumor_0431.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0431.jpg,2
brain_glioma_0983.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0983.jpg,0
brain_menin_0427.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0427.jpg,1
brain_glioma_1554.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1554.jpg,0
brain_glioma_1105.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1105.jpg,0
