Name,Path,Cancer
brain_glioma_1562.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1562.jpg,0
brain_tumor_0877.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0877.jpg,2
brain_menin_0727.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0727.jpg,1
brain_tumor_0639.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0639.jpg,2
brain_menin_1825.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1825.jpg,1
brain_menin_1363.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1363.jpg,1
brain_tumor_0502.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0502.jpg,2
brain_menin_1989.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1989.jpg,1
brain_menin_1222.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1222.jpg,1
brain_menin_0527.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0527.jpg,1
brain_menin_2001.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_2001.jpg,1
brain_tumor_0027 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0027 - Copy.jpg,2
brain_menin_0468.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0468.jpg,1
brain_menin_0516.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0516.jpg,1
brain_menin_1031.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1031.jpg,1
brain_tumor_0878.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0878.jpg,2
brain_glioma_0487.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0487.jpg,0
brain_menin_0646.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0646.jpg,1
brain_tumor_1921.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1921.jpg,2
brain_tumor_1293.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1293.jpg,2
brain_tumor_1726.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1726.jpg,2
brain_glioma_1525.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1525.jpg,0
brain_menin_0951.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0951.jpg,1
brain_tumor_1899.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1899.jpg,2
brain_tumor_1158.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1158.jpg,2
brain_tumor_1454.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1454.jpg,2
brain_tumor_0823.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0823.jpg,2
brain_glioma_0755.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0755.jpg,0
brain_menin_0001.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0001.jpg,1
brain_menin_1334.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1334.jpg,1
brain_menin_0728.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0728.jpg,1
brain_glioma_0320.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0320.jpg,0
brain_menin_0953.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0953.jpg,1
